###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=2 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1590.2158
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
8.574612166940781 	 2.102204658102501e-5 	 -3.6297925973741463e-9 	 2.1025598178467327e-5 	 -2.7639279543667916e-16 	 -2.813958309935173e-13 	 -2.542619692569531e-10 	 -2.365971783014843e-10 	 -1.5840426770280374e-12 	 -6.521726351703265e-12 	 -2.75679073032276e-13 	 -3.0413567927767066e-13 	 -1.1280712078805198e-11 	 -1.1641501802973196e-11 	 3.0039402132479577e-10 	 3.002853860817575e-10 	 1.3861615824958296e-13 	 1.2574894422220753e-13 	 
8.725726483812073 	 2.082182866905071e-5 	 -3.677793347521806e-9 	 2.082542854918546e-5 	 -2.840632978177795e-16 	 -2.7444836903422164e-13 	 -2.6237949156583546e-10 	 -2.4411843447364413e-10 	 -1.6351609625116702e-12 	 -6.7321855932179434e-12 	 -2.810143639935371e-13 	 -3.106439560306108e-13 	 -1.1655225847343421e-11 	 -1.2029220657075335e-11 	 3.0859313381107994e-10 	 3.08480813734567e-10 	 1.3434930258906467e-13 	 1.2102578293968647e-13 	 
8.879503957490801 	 2.158369965620492e-5 	 -3.726012315648288e-9 	 2.1587348096046015e-5 	 -2.9187010197855636e-16 	 -2.672576371783985e-13 	 -2.7072419543021994e-10 	 -2.5184805065648875e-10 	 -1.6878408072581997e-12 	 -6.9490737981197476e-12 	 -2.864722984018803e-13 	 -3.173220792838504e-13 	 -1.2042218353351675e-11 	 -1.242991398529565e-11 	 3.169975889985972e-10 	 3.168814525824041e-10 	 1.2993292338069323e-13 	 1.1613696810258094e-13 	 
9.035991522008938 	 1.5880632421327774e-5 	 -3.774438321060758e-9 	 1.5884329686282048e-5 	 -2.998093474714215e-16 	 -2.598152187121682e-13 	 -2.792999689782429e-10 	 -2.59789425759945e-10 	 -1.7421257805879558e-12 	 -7.1725703338852036e-12 	 -2.920526144838012e-13 	 -3.2417145409452136e-13 	 -1.2442074297370166e-11 	 -1.2843986190498703e-11 	 3.2561174859447866e-10 	 3.254916700039362e-10 	 1.2536186114673209e-13 	 1.1107677156197218e-13 	 
9.195236938538413 	 0.006876431483668267 	 -3.823060349695823e-9 	 0.006876435230012169 	 -3.078766870542125e-16 	 -2.5211241222281543e-13 	 -2.8811056533079535e-10 	 -2.679458189565227e-10 	 -1.7980604810675146e-12 	 -7.40285880124853e-12 	 -2.9775462428354185e-13 	 -3.3119318165974546e-13 	 -1.2855187976727502e-11 	 -1.3271851782437911e-11 	 3.3443991599541325e-10 	 3.3431577351158494e-10 	 1.2063078246123214e-13 	 1.0583927438589674e-13 	 
9.357288809968146 	 -3.727625180344838e-5 	 -3.8718675847654845e-9 	 -3.727245613731835e-5 	 -3.1606681432735404e-16 	 -2.4414022151500633e-13 	 -2.97159583915828e-10 	 -2.763203288686518e-10 	 -1.8556905501690826e-12 	 -7.640127098162756e-12 	 -3.035772374501765e-13 	 -3.3838819633902645e-13 	 -1.3281963914052522e-11 	 -1.3713935608108633e-11 	 3.4348573086287575e-10 	 3.433576230064229e-10 	 1.1573417661053276e-13 	 1.0041836114936965e-13 	 
9.522196595738032 	 2.098735176488259e-5 	 -3.9208494219580826e-9 	 2.0991196983831833e-5 	 -3.2437387016595166e-16 	 -2.358893460822041e-13 	 -3.064504477819227e-10 	 -2.8491587607417107e-10 	 -1.9150626890595126e-12 	 -7.884567478938141e-12 	 -3.0951914772572127e-13 	 -3.457572668954731e-13 	 -1.3722817112415087e-11 	 -1.4170673804157407e-11 	 3.527542022354936e-10 	 3.526217314962865e-10 	 1.1066635005897805e-13 	 9.480771123950363e-14 	 
9.690010626934324 	 2.121468467637801e-5 	 -3.9699954638383565e-9 	 2.1218579665074976e-5 	 -3.3279092945934344e-16 	 -2.273501712407762e-13 	 -3.159863770995397e-10 	 -2.937351780352621e-10 	 -1.9762246714933347e-12 	 -8.13637661544839e-12 	 -3.155787420905409e-13 	 -3.533007638167559e-13 	 -1.41781723035874e-11 	 -1.4642513712643298e-11 	 3.6225037889739105e-10 	 3.6211337067064524e-10 	 1.0542142191039428e-13 	 8.900079218649055e-14 	 
9.860782121651058 	 2.1276021955549613e-5 	 -4.019295494052647e-9 	 2.1279966917863807e-5 	 -3.4131022202567404e-16 	 -2.1851275832008958e-13 	 -3.2577036098434007e-10 	 -3.027807228386695e-10 	 -2.0392253585577854e-12 	 -8.395755654548652e-12 	 -3.2175390778918945e-13 	 -3.6101851814962507e-13 	 -1.4648463640519366e-11 	 -1.5129913421804964e-11 	 3.7197898110384807e-10 	 3.7183728298044157e-10 	 9.999331597661341e-14 	 8.299085288078923e-14 	 
10.03456320062219 	 2.124476435402985e-5 	 -4.068739429042289e-9 	 2.124875948057872e-5 	 -3.4992295526742033e-16 	 -2.093668340025917e-13 	 -3.358051315371965e-10 	 -3.120547409518358e-10 	 -2.1041147119598728e-12 	 -8.662910274853366e-12 	 -3.2804194774827987e-13 	 -3.6890990739714586e-13 	 -1.5134135080418376e-11 	 -1.5633341588900986e-11 	 3.8194464142374303e-10 	 3.817981348300218e-10 	 9.437575379793017e-14 	 7.677091809290844e-14 	 
10.211406903129243 	 2.586208035337656e-5 	 -4.1183172480353925e-9 	 2.5866125821406705e-5 	 -3.586192420650356e-16 	 -1.9990177958834413e-13 	 -3.4609313504842796e-10 	 -3.2155917838923687e-10 	 -2.170943808467256e-12 	 -8.938050740758145e-12 	 -3.344396673265462e-13 	 -3.7697394300159745e-13 	 -1.5635640931109728e-11 	 -1.615327785526339e-11 	 3.9215180578419194e-10 	 3.9200041685667485e-10 	 8.856225235664115e-14 	 7.033378025894915e-14 	 
10.391367203189287 	 2.583129754390754e-5 	 -4.168018902184068e-9 	 2.5835393516340955e-5 	 -3.6738803685955494e-16 	 -1.9010661929907448e-13 	 -3.5663649843478454e-10 	 -3.312956667009336e-10 	 -2.2397648517835905e-12 	 -9.221391956884857e-12 	 -3.409433561155084e-13 	 -3.85209098081533e-13 	 -1.615344538151835e-11 	 -1.6690213078702367e-11 	 4.026051716562146e-10 	 4.0244868587228137e-10 	 8.254611408759632e-14 	 6.367199301525548e-14 	 
10.574499026028219 	 0.0006884918014227742 	 -4.2178342054417534e-9 	 0.0006884959480469956 	 -3.762169780405503e-16 	 -1.7997000926566615e-13 	 -3.6743699328798737e-10 	 -3.412654900485042e-10 	 -2.310631185616671e-12 	 -9.513153519979749e-12 	 -3.4754864493448305e-13 	 -3.9361316674660797e-13 	 -1.6688022121454223e-11 	 -1.724464904722939e-11 	 4.133094960039017e-10 	 4.1314783698103805e-10 	 7.632042006260921e-14 	 5.677786678596336e-14 	 
10.760858264844325 	 2.124775628916505e-5 	 -4.267752710630871e-9 	 2.1251953697836202e-5 	 -3.850923717308957e-16 	 -1.6948022595861083e-13 	 -3.784959999976461e-10 	 -3.514695497084012e-10 	 -2.3835973062912354e-12 	 -9.813559769429477e-12 	 -3.5425044380430057e-13 	 -4.0218337211374125e-13 	 -1.7239854734109494e-11 	 -1.7817098319227298e-11 	 4.2426898552585355e-10 	 4.241014914328978e-10 	 6.987802596268491e-14 	 4.9643459362432897e-14 	 
10.950501797867338 	 2.4758255791533624e-5 	 -4.31776357590794e-9 	 2.476250409924438e-5 	 -3.9399900167614323e-16 	 -1.5862515408781794e-13 	 -3.898144713523306e-10 	 -3.6190832782688677e-10 	 -2.458718874836178e-12 	 -1.0122839837385942e-11 	 -3.6104300333096844e-13 	 -4.109163833146087e-13 	 -1.7809436990388955e-11 	 -1.8408084429048066e-11 	 4.354880442063467e-10 	 4.3531520667343156e-10 	 6.321155620208231e-14 	 4.226056786739343e-14 	 
11.14348750571807 	 2.129722407777873e-5 	 -4.367855427664293e-9 	 2.130152337849014e-5 	 -4.029201169037017e-16 	 -1.4739227375453259e-13 	 -4.013928889300312e-10 	 -3.725818490811949e-10 	 -2.5360527282693092e-12 	 -1.0441227698145036e-11 	 -3.6791983517464295e-13 	 -4.1980806262834764e-13 	 -1.8397272062437862e-11 	 -1.901814194830609e-11 	 4.4697251871625836e-10 	 4.467942189615003e-10 	 5.631339859410878e-14 	 3.4620716970390136e-14 	 
11.33987428907403 	 2.1484779522849102e-5 	 -4.4180162271426485e-9 	 2.148912988960166e-5 	 -4.118371980137326e-16 	 -1.357686473077522e-13 	 -4.132312196994546e-10 	 -3.83489639050164e-10 	 -2.615656892456657e-12 	 -1.0768962215598491e-11 	 -3.7487355397981773e-13 	 -4.2885337079527587e-13 	 -1.9003872221154128e-11 	 -1.9647816207308655e-11 	 4.587272302541932e-10 	 4.585434271879787e-10 	 4.9175691597680425e-14 	 2.6715152963607998e-14 	 
11.539722086646336 	 2.1693746972690666e-5 	 -4.468233148714161e-9 	 2.169814845580767e-5 	 -4.2072991220995927e-16 	 -1.2374090662656095e-13 	 -4.253288722696687e-10 	 -3.9463068175068226e-10 	 -2.697590593130905e-12 	 -1.110628719313628e-11 	 -3.818958730887243e-13 	 -4.380464825849066e-13 	 -1.9629759090349252e-11 	 -2.029766311583166e-11 	 4.707570094785536e-10 	 4.705676550833264e-10 	 4.1790316209467345e-14 	 1.853484314758014e-14 	 
11.743091893473444 	 2.1508305123645156e-5 	 -4.518492478210272e-9 	 2.151275774876976e-5 	 -4.2957594094394584e-16 	 -1.1129523887156226e-13 	 -4.3768464930849667e-10 	 -4.0600337614005215e-10 	 -2.781914268241044e-12 	 -1.1453451421341242e-11 	 -3.8897763342022816e-13 	 -4.4738063502167613e-13 	 -2.027546315089515e-11 	 -2.0968249257256182e-11 	 4.830666394615003e-10 	 4.828716814200375e-10 	 3.414889037809711e-14 	 1.0070465585256156e-14 	 
11.950045779537328 	 2.1532614485266574e-5 	 -4.5687795387175e-9 	 2.1537118251267025e-5 	 -4.3835079285692556e-16 	 -9.841737317930685e-14 	 -4.502966983318129e-10 	 -4.176054879538006e-10 	 -2.8686895783376816e-12 	 -1.1810708722903894e-11 	 -3.961085620769246e-13 	 -4.568480003135219e-13 	 -2.094152361466829e-11 	 -2.1660151170834057e-11 	 4.956608405939901e-10 	 4.954602141622021e-10 	 2.6242766446686604e-14 	 1.3123985088915255e-15 	 
12.160646908707667 	 -0.00017781612788108584 	 -4.619078652237281e-9 	 -0.00017781157300416595 	 -4.470277277120833e-16 	 -8.509256620431796e-14 	 -4.631624637873068e-10 	 -4.2943410169298446e-10 	 -2.9579794184540666e-12 	 -1.2178317997658444e-11 	 -4.0327716576198927e-13 	 -4.664397514946537e-13 	 -2.1628488539306557e-11 	 -2.2373955034056623e-11 	 5.085442141983524e-10 	 5.083377673841953e-10 	 1.806302388277642e-14 	 -7.749291981154135e-15 	 
12.374959558019944 	 0.0001945869551167834 	 -4.669373142346738e-9 	 0.00019459156104582268 	 -4.555775759517956e-16 	 -7.130558725961488e-14 	 -4.76278631203374e-10 	 -4.414855746094905e-10 	 -3.0498479276815713e-12 	 -1.2556543268470783e-11 	 -4.104708852309337e-13 	 -4.761459047892343e-13 	 -2.2336913918345886e-11 	 -2.311025715738383e-11 	 5.217202130879627e-10 	 5.215075604216307e-10 	 9.600459877049001e-15 	 -1.7124859204931466e-14 	 
12.59304913729327 	 2.329038461820553e-5 	 -4.719645382111564e-9 	 2.329504150490225e-5 	 -4.639684372316007e-16 	 -5.704070348010009e-14 	 -4.896410731578083e-10 	 -4.5375548405886e-10 	 -3.1443605011439448e-12 	 -1.2945653723270018e-11 	 -4.1767584234676975e-13 	 -4.859551573917534e-13 	 -2.3067363326233223e-11 	 -2.3869663114683884e-11 	 5.351939196645108e-10 	 5.349754785887574e-10 	 8.455795573632241e-16 	 -2.682488575360669e-14 	 
12.814982209093962 	 2.1808779310546767e-5 	 -4.7698768880856365e-9 	 2.1813487021931182e-5 	 -4.721656669203048e-16 	 -4.228166379562255e-14 	 -5.032447978015124e-10 	 -4.662385751794074e-10 	 -3.24158379935142e-12 	 -1.334592375659971e-11 	 -4.2487659828949415e-13 	 -4.958549801705077e-13 	 -2.3820408249547228e-11 	 -2.4652786911032886e-11 	 5.489711614554011e-10 	 5.487469750295738e-10 	 -8.211413150675286e-15 	 -3.686029221983047e-14 	 
13.040826509050902 	 2.222511576062922e-5 	 -4.820048458769028e-9 	 2.2229874124106994e-5 	 -4.801315380498874e-16 	 -2.7011682397631852e-14 	 -5.170838930841155e-10 	 -4.789287137045978e-10 	 -3.341585757872513e-12 	 -1.3757633007912722e-11 	 -4.3205652563787666e-13 	 -5.058315767002449e-13 	 -2.4596627381801286e-11 	 -2.546025222150813e-11 	 5.630569424819075e-10 	 5.628269465581011e-10 	 -1.758062462589062e-14 	 -4.7242344793987924e-14 	 
13.270650966529 	 -0.005146958783808863 	 -4.87014035082151e-9 	 -0.005146953975007213 	 -4.878250712327085e-16 	 -1.1213422426948824e-14 	 -5.311514699862572e-10 	 -4.918188321692764e-10 	 -3.444435594500653e-12 	 -1.4181066397153573e-11 	 -4.3919764219767016e-13 	 -5.158696043112022e-13 	 -2.5396605712748252e-11 	 -2.6292691349732115e-11 	 5.774559543411039e-10 	 5.772198688017815e-10 	 -2.727247873527804e-14 	 -5.798266223728393e-14 	 
13.504525725666925 	 2.1784133618078136e-5 	 -4.920132484738834e-9 	 2.178899260193297e-5 	 -4.952018223196066e-16 	 5.1310203790216194e-15 	 -5.454396082964783e-10 	 -5.049008753766729e-10 	 -3.5502038189623963e-12 	 -1.461651415244835e-11 	 -4.462801865790173e-13 	 -5.259520167199649e-13 	 -2.622093391837943e-11 	 -2.7150743816601257e-11 	 5.921719313910596e-10 	 5.919295652389122e-10 	 -3.729772305855177e-14 	 -6.909323093315379e-14 	 
13.742522166785617 	 2.186216568092495e-5 	 -4.970004665560098e-9 	 2.1867074542403607e-5 	 -5.022136196257316e-16 	 2.2040135631545138e-14 	 -5.59939303778363e-10 	 -5.181657537080577e-10 	 -3.658962236620552e-12 	 -1.5064271836281982e-11 	 -4.532827356617825e-13 	 -5.360600790788885e-13 	 -2.707020779722677e-11 	 -2.8035056735055288e-11 	 6.072106465058343e-10 	 6.069621552320304e-10 	 -4.76674400026007e-14 	 -8.058640841889994e-14 	 
13.984712928174115 	 2.18720764605903e-5 	 -5.019736803867731e-9 	 2.1877034845555536e-5 	 -5.088082448707498e-16 	 3.953301687574344e-14 	 -5.746404123130551e-10 	 -5.316032956368352e-10 	 -3.770783954119108e-12 	 -1.552464036195469e-11 	 -4.601822248651195e-13 	 -5.46173070242106e-13 	 -2.7945026736893463e-11 	 -2.894628454669714e-11 	 6.225776272025243e-10 	 6.223228540646616e-10 	 -5.839305489710456e-14 	 -9.247493379189055e-14 	 
14.231171928259263 	 2.1919253243741777e-5 	 -5.069309117920474e-9 	 2.192426074694426e-5 	 -5.149292577729155e-16 	 5.762937988816261e-14 	 -5.895316015514227e-10 	 -5.452021953281825e-10 	 -3.88574338131735e-12 	 -1.599792600391826e-11 	 -4.669534407409541e-13 	 -5.562683053934674e-13 	 -2.884599414211396e-11 	 -2.988508676939585e-11 	 6.382780617408059e-10 	 6.380167664480332e-10 	 -6.948634185068719e-14 	 -1.0477194187334237e-13 	 
14.481974388166215 	 2.1903613848211025e-5 	 -5.118702299050162e-9 	 2.190867001138834e-5 	 -5.205156069299697e-16 	 7.63495810662384e-14 	 -6.046003076211981e-10 	 -5.589499692649143e-10 	 -4.0039162316224585e-12 	 -1.6484440400290685e-11 	 -4.735690478541773e-13 	 -5.663214548346451e-13 	 -2.977371817920442e-11 	 -3.085212755361473e-11 	 6.543171194221531e-10 	 6.540489934104389e-10 	 -8.095943399242903e-14 	 -1.174909814444106e-13 	 
14.73719685467645 	 2.2323987370283898e-5 	 -5.167897622213008e-9 	 2.232909168030526e-5 	 -5.255013720655745e-16 	 9.571463821955554e-14 	 -6.198326835263787e-10 	 -5.72832918385631e-10 	 -4.125379521675507e-12 	 -1.6984500545135106e-11 	 -4.799997821365609e-13 	 -5.763061409949405e-13 	 -3.0728809435812175e-11 	 -3.184807600286926e-11 	 6.706999213599565e-10 	 6.704246345490361e-10 	 -9.282483285492569e-14 	 -1.3064602032094448e-13 	 
14.996917223590433 	 2.3481371909991177e-5 	 -5.216876987094281e-9 	 2.34865237971185e-5 	 -5.298153537853034e-16 	 1.157462507972006e-13 	 -6.352135573887832e-10 	 -5.868360900137259e-10 	 -4.250211566610931e-12 	 -1.7498428775301507e-11 	 -4.862142265988018e-13 	 -5.861934668479696e-13 	 -3.171187850512356e-11 	 -3.2873606006162127e-11 	 6.874314678742871e-10 	 6.871487022796193e-10 	 -1.0509541707611186e-13 	 -1.442514563594361e-13 	 
15.261214763501995 	 -0.0004823773637204868 	 -5.265622880747313e-9 	 -0.00048237216488348 	 -5.333808177764354e-16 	 1.364668202408041e-13 	 -6.50726406109664e-10 	 -6.009432439884784e-10 	 -4.378491974846249e-12 	 -1.8026552747934265e-11 	 -4.921786564990273e-13 	 -5.959526115718481e-13 	 -3.2723538878597124e-11 	 -3.392939444758159e-11 	 7.045159194937447e-10 	 7.042258870275544e-10 	 -1.1778444967421031e-13 	 -1.5832212884135145e-13 	 
15.530170139991698 	 -3.3051297203342854e-5 	 -5.3141182583530536e-9 	 -3.304605209607177e-5 	 -5.361149739236037e-16 	 1.5789947040199294e-13 	 -6.663533200555333e-10 	 -6.151368282177981e-10 	 -4.510301642339763e-12 	 -1.8569205410279952e-11 	 -4.978571085969804e-13 	 -6.055502663127955e-13 	 -3.3764403163383516e-11 	 -3.501611996204472e-11 	 7.219528195613778e-10 	 7.216581690934636e-10 	 -1.3090558900099268e-13 	 -1.7287332880922857e-13 	 
15.803865440246554 	 2.2019162229106214e-5 	 -5.36234634836001e-9 	 2.2024452870725917e-5 	 -5.379287117831006e-16 	 1.800680705843754e-13 	 -6.820749803093768e-10 	 -6.293979652419016e-10 	 -4.645722742877052e-12 	 -1.9126724966555093e-11 	 -5.032113656876962e-13 	 -6.149502196266493e-13 	 -3.483508064007272e-11 	 -3.613446474334517e-11 	 7.397469531828927e-10 	 7.394437392766223e-10 	 -1.4447289913027075e-13 	 -1.8792080953609815e-13 	 
16.08238419811368 	 2.2082029470338922e-5 	 -5.410290396447643e-9 	 2.2087364826859322e-5 	 -5.387260414088589e-16 	 2.0299725881486526e-13 	 -6.978706621483471e-10 	 -6.437064357785971e-10 	 -4.784838719706496e-12 	 -1.9699454838705725e-11 	 -5.082003409344771e-13 	 -6.241141694297912e-13 	 -3.593618167062625e-11 	 -3.7285108986277315e-11 	 7.57910682110739e-10 	 7.575977137187261e-10 	 -1.58500867782148e-13 	 -2.0348079476123927e-13 	 
16.365811419595428 	 2.1865207915574536e-5 	 -5.45793337193691e-9 	 2.1870587094735985e-5 	 -5.384037770569835e-16 	 2.2671246376650135e-13 	 -7.13718224687765e-10 	 -6.580406915086618e-10 	 -4.927734275302938e-12 	 -2.0287743626322588e-11 	 -5.127805600990882e-13 	 -6.330007044227492e-13 	 -3.706831033075321e-11 	 -3.846873370919159e-11 	 7.764506617352506e-10 	 7.761271685057533e-10 	 -1.7300441391343656e-13 	 -2.195699907690113e-13 	 
16.65423360879386 	 2.1740701883308932e-5 	 -5.5052576675715196e-9 	 2.1746123917869054e-5 	 -5.368508332503302e-16 	 2.5123992695420814e-13 	 -7.295941474439946e-10 	 -6.723778676443495e-10 	 -5.0744953616532425e-12 	 -2.0891945064896943e-11 	 -5.169054675275208e-13 	 -6.415659922501108e-13 	 -3.823206923451211e-11 	 -3.968601681780047e-11 	 7.953731280364223e-10 	 7.950384938589072e-10 	 -1.879988878286101e-13 	 -2.362056078311506e-13 	 
16.947738794312446 	 2.1679460499934846e-5 	 -5.5522448288005075e-9 	 2.168492434494629e-5 	 -5.339479296980439e-16 	 2.7660672531513647e-13 	 -7.454735701004942e-10 	 -6.866938307078075e-10 	 -5.225209170831907e-12 	 -2.1512417984448276e-11 	 -5.205261635424642e-13 	 -6.497634348150042e-13 	 -3.9428054486143404e-11 	 -4.093763620461266e-11 	 8.146839577491746e-10 	 8.143377005424285e-10 	 -2.035000814414956e-13 	 -2.5340537485633253e-13 	 
17.246416556123023 	 2.165697807847213e-5 	 -5.5988753487425334e-9 	 2.1662482608074028e-5 	 -5.295668567302237e-16 	 3.028407974808422e-13 	 -7.61330375991381e-10 	 -7.009632370692054e-10 	 -5.379964123793913e-12 	 -2.2149526270353056e-11 	 -5.235908961920538e-13 	 -6.575439057231907e-13 	 -4.065685852899595e-11 	 -4.222426420662044e-11 	 8.343888890299267e-10 	 8.340306193563929e-10 	 -2.1952424813685528e-13 	 -2.711875333803477e-13 	 
17.550358052906326 	 2.1692360736035083e-5 	 -5.645128562518053e-9 	 2.1697904740271592e-5 	 -5.235700101668729e-16 	 3.2997096861158736e-13 	 -7.771372940567159e-10 	 -7.15159636437287e-10 	 -5.538849863171102e-12 	 -2.280363882089821e-11 	 -5.260452966418831e-13 	 -6.64855102868846e-13 	 -4.1919064654148146e-11 	 -4.354657151117364e-11 	 8.544935646330434e-10 	 8.541229286849813e-10 	 -2.360881091083549e-13 	 -2.895708560047075e-13 	 
17.859656049874243 	 2.1958846447552382e-5 	 -5.690982664380283e-9 	 2.196442862975387e-5 	 -5.158097185391273e-16 	 3.5802697709863553e-13 	 -7.928660590958232e-10 	 -7.292556047362914e-10 	 -5.701957240786159e-12 	 -2.3475129507605114e-11 	 -5.278321797797425e-13 	 -6.716421279584061e-13 	 -4.321524905101278e-11 	 -4.4905222464766676e-11 	 8.750034249098616e-10 	 8.746200067423884e-10 	 -2.532088623815026e-13 	 -3.085746661022097e-13 	 
18.174404947082486 	 2.423340308280974e-5 	 -5.7364148583640905e-9 	 2.4239022058308064e-5 	 -5.061275452973301e-16 	 3.8703949995386353e-13 	 -8.084876196268736e-10 	 -7.432229264097432e-10 	 -5.869378308066492e-12 	 -2.416437712858194e-11 	 -5.28891641018536e-13 	 -6.778473831576918e-13 	 -4.454598026678345e-11 	 -4.6300875824117394e-11 	 8.959233710015621e-10 	 8.955264752923954e-10 	 -2.7090419662181754e-13 	 -3.2821884672583605e-13 	 
18.49470080824217 	 0.052470523429309385 	 -5.781401634740989e-9 	 0.052470529083611016 	 -4.943536193276597e-16 	 4.170401813422334e-13 	 -8.239724112990873e-10 	 -7.570328307688628e-10 	 -6.0412063032703896e-12 	 -2.4871765354605677e-11 	 -5.291611724555015e-13 	 -6.834108066099641e-13 	 -4.591181789537608e-11 	 -4.7734184511703353e-11 	 9.172567144228124e-10 	 9.168412473618708e-10 	 -2.891922984053297e-13 	 -3.485238520166802e-13 	 
18.8206413900392 	 2.0862631048795383e-5 	 -5.825919145693689e-9 	 2.0868319129907617e-5 	 -4.803058723231012e-16 	 4.4806165909071736e-13 	 -8.392907036129301e-10 	 -7.706562953510615e-10 	 -6.217535635071851e-12 	 -2.5597682665600797e-11 	 -5.285761606713752e-13 	 -6.882697362463688e-13 	 -4.7313311707228355e-11 	 -4.9205795383210495e-11 	 9.389977077314755e-10 	 9.385685172185413e-10 	 -3.080918702431934e-13 	 -3.695107202361138e-13 	 
19.15232617197028 	 2.133077700560416e-5 	 -5.869943634927151e-9 	 2.133649720797577e-5 	 -4.637892550130183e-16 	 4.801375953393787e-13 	 -8.54413029027313e-10 	 -7.840644197773639e-10 	 -6.398461864142549e-12 	 -2.634252226871486e-11 	 -5.270695027682904e-13 	 -6.923586786318611e-13 	 -4.875099922759342e-11 	 -5.071634764455703e-11 	 9.611638582107896e-10 	 9.607217625318462e-10 	 -3.276221362565621e-13 	 -3.912010985493604e-13 	 
19.489856386704883 	 2.1308556822843286e-5 	 -5.913451861950618e-9 	 2.1314307395017412e-5 	 -4.445949023738137e-16 	 5.133027053311028e-13 	 -8.693107341679084e-10 	 -7.972288956835174e-10 	 -6.5840816786427044e-12 	 -2.7106682000149375e-11 	 -5.245720010193882e-13 	 -6.956106695621639e-13 	 -5.022541121298577e-11 	 -5.226647419116656e-11 	 9.837626215072101e-10 	 9.833080899142987e-10 	 -3.478028527736628e-13 	 -4.136172499922099e-13 	 
19.83333505098216 	 2.1147380247746463e-5 	 -5.956421455021759e-9 	 2.1153159350730194e-5 	 -4.2249917881315666e-16 	 5.475927850128425e-13 	 -8.83956617291671e-10 	 -8.101225706899802e-10 	 -6.7744928651559434e-12 	 -2.7890564204695558e-11 	 -5.210126681891021e-13 	 -6.979569842908182e-13 	 -5.1737068479800693e-11 	 -5.385679990355623e-11 	 1.0068002932115969e-9 	 1.0063335272775629e-9 	 -3.686543254338573e-13 	 -4.367820668788568e-13 	 
20.182866997052432 	 2.1027940127490122e-5 	 -5.99883113062329e-9 	 2.1033745841109905e-5 	 -3.9726274846829695e-16 	 5.830447402109529e-13 	 -8.983256981820362e-10 	 -8.2272013066614e-10 	 -6.9697942751703576e-12 	 -2.86945755945762e-11 	 -5.1631898407137e-13 	 -6.993278532819069e-13 	 -5.328648481584976e-11 	 -5.5487943963216056e-11 	 1.0302824843626537e-9 	 1.0298035698443032e-9 	 -3.901974087800299e-13 	 -4.607191016841976e-13 	 
