###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=0 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1699.5803
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
81.64914278581742 	 7.413979072832361e-6 	 6.838232782866255e-9 	 7.3752209454685195e-6 	 -1.1024196360048565e-10 	 -3.9630296338900066e-9 	 -6.232483962644965e-9 	 -6.101658328828277e-9 	 -2.3584065102832704e-11 	 -6.086786094893891e-11 	 -7.535385185825383e-10 	 -7.529859424963503e-10 	 -3.1388138485383187e-9 	 -3.17411865719131e-9 	 2.595210957333798e-8 	 2.5975970745282096e-8 	 2.1499365886203306e-9 	 2.1532004555564647e-9 	 
83.08808301949652 	 -5.0026899404517875e-5 	 6.700648002076025e-9 	 -5.006542241828081e-5 	 -1.1284128173653862e-10 	 -3.963585889323908e-9 	 -6.158851168710163e-9 	 -6.0468685328334535e-9 	 -2.402621999414244e-11 	 -6.200835171857171e-11 	 -7.52083725223383e-10 	 -7.515125589435154e-10 	 -3.1318141834144446e-9 	 -3.1681351244952357e-9 	 2.583282550614439e-8 	 2.5857398352076983e-8 	 2.1502466762509344e-9 	 2.153622262784666e-9 	 
84.55238235586127 	 7.480079828997334e-6 	 6.564878380301449e-9 	 7.441805376105971e-6 	 -1.1548919365612537e-10 	 -3.964158950502571e-9 	 -6.101859922177967e-9 	 -5.988380095167925e-9 	 -2.4473171143084603e-11 	 -6.316117247057909e-11 	 -7.506018620944223e-10 	 -7.500121205876151e-10 	 -3.1246551958239183e-9 	 -3.1620411256441887e-9 	 2.571222856659812e-8 	 2.5737556588570084e-8 	 2.150565567368912e-9 	 2.1540565977921715e-9 	 
86.04248770999126 	 6.892273358465052e-6 	 6.430933331471699e-9 	 6.854237606430054e-6 	 -1.1818622111655437e-10 	 -3.964749278306346e-9 	 -6.050199073894719e-9 	 -5.914227703254737e-9 	 -2.492489107549894e-11 	 -6.432624970178013e-11 	 -7.49092863643855e-10 	 -7.484846585344011e-10 	 -3.117360068391151e-9 	 -3.155810796314771e-9 	 2.559033956223358e-8 	 2.5616443669685293e-8 	 2.150893479802478e-9 	 2.1545037960377618e-9 	 
87.5588538731551 	 6.763397962448911e-6 	 6.298807015756289e-9 	 6.725619267481426e-6 	 -1.2093289247263136e-10 	 -3.9653573442903064e-9 	 -5.999538526841898e-9 	 -5.856936531171823e-9 	 -2.538135003195728e-11 	 -6.550350389104165e-11 	 -7.475569195527769e-10 	 -7.469300137258299e-10 	 -3.109932022249319e-9 	 -3.1494481517291482e-9 	 2.5467170935717105e-8 	 2.5494039436873554e-8 	 2.15123063477984e-9 	 2.1549642003129405e-9 	 
89.10194365161628 	 7.0958337463002885e-6 	 6.168469572897056e-9 	 7.05831550580144e-6 	 -1.2372972297441786e-10 	 -3.965983630872712e-9 	 -5.948757124741509e-9 	 -5.802650339913029e-9 	 -2.5842513301410907e-11 	 -6.669284261188853e-11 	 -7.459939746549874e-10 	 -7.453479771650949e-10 	 -3.102370583308142e-9 	 -3.1429739890654527e-9 	 2.534271709341082e-8 	 2.537038111373497e-8 	 2.151577256643056e-9 	 2.155438160769061e-9 	 
90.67222800788498 	 6.440596733399727e-6 	 6.039854493502102e-9 	 6.403339547542971e-6 	 -1.2657723220285405e-10 	 -3.966628631511669e-9 	 -5.8975365717750015e-9 	 -5.7488211189431895e-9 	 -2.630833645330912e-11 	 -6.789414822453527e-11 	 -7.444038688354811e-10 	 -7.437383033133433e-10 	 -3.09467422412114e-9 	 -3.1363910844878817e-9 	 2.5216972243183346e-8 	 2.5245473031048347e-8 	 2.1519335735618865e-9 	 2.155926035329267e-9 	 
92.27018620445939 	 1.1543674710700067e-5 	 5.9128494979898326e-9 	 1.1506678467035798e-5 	 -1.2947592644281557e-10 	 -3.967292850840114e-9 	 -5.845810483087339e-9 	 -5.694713167558598e-9 	 -2.6778758066664208e-11 	 -6.910725910680098e-11 	 -7.427864095335929e-10 	 -7.421007090520854e-10 	 -3.08684117698001e-9 	 -3.1296991708340287e-9 	 2.508996144054547e-8 	 2.5119310630163774e-8 	 2.1522998174173404e-9 	 2.156428189654466e-9 	 
93.89630595010014 	 6.149958765680673e-6 	 5.787291990000638e-9 	 6.113223305043509e-6 	 -1.3242631540354283e-10 	 -3.967976804866297e-9 	 -5.793579422309385e-9 	 -5.640131617111474e-9 	 -2.7253690311937264e-11 	 -7.03319453469384e-11 	 -7.411413777384256e-10 	 -7.404348766541434e-10 	 -3.078869677884643e-9 	 -3.1228971071988606e-9 	 2.4961685481020446e-8 	 2.4991904779202e-8 	 2.1526762241781366e-9 	 2.156944997589496e-9 	 
95.55108354868277 	 5.994328971711048e-6 	 5.662968996233811e-9 	 5.957854337941184e-6 	 -1.354288829694036e-10 	 -3.968681021072328e-9 	 -5.740887022256096e-9 	 -5.5850392156105535e-9 	 -2.7733007707666e-11 	 -7.156787972758751e-11 	 -7.394685278806139e-10 	 -7.387404624975065e-10 	 -3.0707580695728966e-9 	 -3.1159835754900257e-9 	 2.4832150565692332e-8 	 2.486326199823245e-8 	 2.1530630335654744e-9 	 2.157476840925412e-9 	 
97.23502405067315 	 1.914319275243574e-5 	 5.5396302019690066e-9 	 1.910697931282949e-5 	 -1.3848410786106247e-10 	 -3.969406038602711e-9 	 -5.687817759692551e-9 	 -5.529442109342097e-9 	 -2.8216535300147785e-11 	 -7.281460722491378e-11 	 -7.3776759208965e-10 	 -7.370171044225319e-10 	 -3.0625048874452483e-9 	 -3.1089572745990564e-9 	 2.470136417272332e-8 	 2.473338864882692e-8 	 2.1534604894232016e-9 	 2.1580241098870463e-9 	 
98.9486414072729 	 5.715143756696534e-6 	 5.417015178862137e-9 	 5.679192286412773e-6 	 -1.4159244331222883e-10 	 -3.970152408389321e-9 	 -5.634490221604439e-9 	 -5.473382714963575e-9 	 -2.8704038981671697e-11 	 -7.407152002942418e-11 	 -7.360382876352925e-10 	 -7.352644342959891e-10 	 -3.0541089505517568e-9 	 -3.1018170233434346e-9 	 2.456932545623549e-8 	 2.4602295649192003e-8 	 2.153868839536781e-9 	 2.158587203040574e-9 	 
100.69245862728103 	 5.683381172479937e-6 	 5.294884833752245e-9 	 5.6476928772021855e-6 	 -1.447543117331635e-10 	 -3.970920693234017e-9 	 -5.581055399564391e-9 	 -5.416933252469943e-9 	 -2.919522023646158e-11 	 -7.533784399431533e-11 	 -7.342803241313268e-10 	 -7.334820897270722e-10 	 -3.0455694350701734e-9 	 -3.094561852308576e-9 	 2.4436052682114773e-8 	 2.446999332138295e-8 	 2.1542883356685685e-9 	 2.1591665273008656e-9 	 
102.46700793672014 	 5.421550864438902e-6 	 5.1730535223404575e-9 	 5.3861273923546885e-6 	 -1.479701059660849e-10 	 -3.9717114679180164e-9 	 -5.527676054974049e-9 	 -5.360189444518516e-9 	 -2.968971664272435e-11 	 -7.661263994076246e-11 	 -7.324934130098608e-10 	 -7.316697297955871e-10 	 -3.036885939151462e-9 	 -3.087191085701483e-9 	 2.4301548513518144e-8 	 2.4336477914211478e-8 	 2.1547192336131326e-9 	 2.1597624981498877e-9 	 
104.27283094127554 	 5.22497052519821e-6 	 5.0514166706689966e-9 	 5.189813871955556e-6 	 -1.5124016769660872e-10 	 -3.972525319369682e-9 	 -5.474490639507059e-9 	 -5.303278875042424e-9 	 -3.01871090926272e-11 	 -7.789482229841919e-11 	 -7.30677279066753e-10 	 -7.298270475967476e-10 	 -3.0280584703823415e-9 	 -3.0797044290229923e-9 	 2.4165820749356236e-8 	 2.4201762649304836e-8 	 2.155161792983111e-9 	 2.1603755394172417e-9 	 
106.11047879159794 	 5.1980648061283855e-6 	 4.929961830747841e-9 	 5.163177014209772e-6 	 -1.5456480046162684e-10 	 -3.9733628467494284e-9 	 -5.421406437721368e-9 	 -5.246348692221824e-9 	 -3.068693480552252e-11 	 -7.918319269426365e-11 	 -7.288316715016964e-10 	 -7.27953785566401e-10 	 -3.01908725381752e-9 	 -3.072102061566248e-9 	 2.4028869575368518e-8 	 2.4065865828712033e-8 	 2.155616277340439e-9 	 2.1610060835495963e-9 	 
107.98051235151794 	 5.020812512040795e-6 	 4.8087648232786265e-9 	 4.986194165242706e-6 	 -1.5794424555047018e-10 	 -3.9742246614859225e-9 	 -5.366916753650229e-9 	 -5.189534230287845e-9 	 -3.118870343580797e-11 	 -8.047648152435762e-11 	 -7.269563760097315e-10 	 -7.260497450906149e-10 	 -3.0099713527059552e-9 	 -3.0643846562185523e-9 	 2.3890710006197425e-8 	 2.3928781649360665e-8 	 2.1560829539003505e-9 	 2.1616545713110798e-9 	 
109.8835023692267 	 4.9373191504900225e-6 	 4.687977421952146e-9 	 4.902959102549536e-6 	 -1.6137870050756453e-10 	 -3.975111387362555e-9 	 -5.299448589152817e-9 	 -5.132878731810859e-9 	 -3.1691914318526034e-11 	 -8.17733924573901e-11 	 -7.250512264199968e-10 	 -7.241148274234803e-10 	 -3.000700736241033e-9 	 -3.056553271855973e-9 	 2.3751375545210917e-8 	 2.3790514205066552e-8 	 2.15656209372226e-9 	 2.1623214520870032e-9 	 
111.82002965147176 	 5.289715816832655e-6 	 4.567803925940798e-9 	 5.255598458651964e-6 	 -1.648682968930239e-10 	 -3.976023660741628e-9 	 -5.215420102626488e-9 	 -5.0757716688668295e-9 	 -3.219607249591988e-11 	 -8.307264378817731e-11 	 -7.231161137493561e-10 	 -7.221495041516714e-10 	 -2.9912210593571066e-9 	 -3.0486085070415795e-9 	 2.3610855981087596e-8 	 2.3651084748819862e-8 	 2.157053971309349e-9 	 2.163007183244193e-9 	 
113.79068524082398 	 4.764012556659992e-6 	 4.4484775667174595e-9 	 4.730163402771653e-6 	 -1.684131338149613e-10 	 -3.976962130565231e-9 	 -5.160203065457683e-9 	 -5.014141091898048e-9 	 -3.2700701475769517e-11 	 -8.437300135440172e-11 	 -7.211509997264939e-10 	 -7.201545579495048e-10 	 -2.9815748947677174e-9 	 -3.0405457099466964e-9 	 2.346910573194597e-8 	 2.3510518782392097e-8 	 2.1575588649584457e-9 	 2.1637122292823956e-9 	 
115.79607059606842 	 4.949888064554545e-6 	 4.330241445761539e-9 	 4.91628483676462e-6 	 -1.7201323498319918e-10 	 -3.97792745829162e-9 	 -5.107808085248447e-9 	 -4.926507669720267e-9 	 -3.320535273909725e-11 	 -8.567330306306768e-11 	 -7.191561007159568e-10 	 -7.181301113457635e-10 	 -2.971783427744574e-9 	 -3.0323166003685287e-9 	 2.3326171563302104e-8 	 2.336882200689348e-8 	 2.1580770559595174e-9 	 2.1644370622298032e-9 	 
117.83679777577332 	 4.4262323124320355e-6 	 4.213330141588464e-9 	 4.392902312038532e-6 	 -1.756685924801305e-10 	 -3.9789203180080824e-9 	 -5.0555193581599115e-9 	 -4.865396610185158e-9 	 -3.370961172194292e-11 	 -8.69724743161201e-11 	 -7.17132202467634e-10 	 -7.160761768549935e-10 	 -2.9618492074275866e-9 	 -3.023921760537918e-9 	 2.3182087948064476e-8 	 2.32259576252148e-8 	 2.1586088277197586e-9 	 2.1651821630759496e-9 	 
119.91348962509578 	 2.98259031408222e-6 	 4.097959464230048e-9 	 2.9495384391862813e-6 	 -1.793791553914567e-10 	 -3.979941396689615e-9 	 -5.002881847619698e-9 	 -4.809048314703626e-9 	 -3.421310042442656e-11 	 -8.826953473197734e-11 	 -7.150796285352895e-10 	 -7.139927302166704e-10 	 -2.9517722069977494e-9 	 -3.0154105381793572e-9 	 2.3036870173796538e-8 	 2.308193122400974e-8 	 2.1591544654641532e-9 	 2.1659480219284142e-9 	 
122.026779965878 	 4.259284173623203e-6 	 3.9843206152919514e-9 	 4.2265108855502475e-6 	 -1.8314482664888683e-10 	 -3.980991394168442e-9 	 -4.949885036557826e-9 	 -4.753253222491103e-9 	 -3.471547817376092e-11 	 -8.956360010278881e-11 	 -7.129985089363998e-10 	 -7.118797128058116e-10 	 -2.9415521292809516e-9 	 -3.0067898443313896e-9 	 2.2890486777969237e-8 	 2.29368050375518e-8 	 2.159714257368182e-9 	 2.1667351382716195e-9 	 
124.17731379009476 	 4.141018465410709e-6 	 3.872574995354941e-9 	 4.108523411149558e-6 	 -1.8696548447089356e-10 	 -3.982071023080091e-9 	 -4.896683251257447e-9 	 -4.6972597219084136e-9 	 -3.521644020333226e-11 	 -9.085387871603013e-11 	 -7.10888946482995e-10 	 -7.097370416223924e-10 	 -2.9311889245451567e-9 	 -2.9980608124532928e-9 	 2.274297129394949e-8 	 2.279060097998291e-8 	 2.160288495110996e-9 	 2.167544021493425e-9 	 
126.36574745671011 	 3.886703269540608e-6 	 3.762857173008656e-9 	 3.854486135840475e-6 	 -1.908409648042389e-10 	 -3.9831810090743895e-9 	 -4.843553822107456e-9 	 -4.640986730500281e-9 	 -3.571571545898815e-11 	 -9.213966568207063e-11 	 -7.087510206103801e-10 	 -7.075646192727699e-10 	 -2.9206830875037317e-9 	 -2.9892236553271383e-9 	 2.2594342134424185e-8 	 2.264332201819865e-8 	 2.160877473869708e-9 	 2.168375190974382e-9 	 
128.59274889200225 	 3.749450278079697e-6 	 3.655273272568348e-9 	 3.717511037451547e-6 	 -1.9477108862632803e-10 	 -3.984322090931507e-9 	 -4.7908103529397424e-9 	 -4.584508887892478e-9 	 -3.621306385489646e-11 	 -9.342033584153371e-11 	 -7.065847887081571e-10 	 -7.053623483443862e-10 	 -2.910035842135435e-9 	 -2.980278611004263e-9 	 2.244461036257688e-8 	 2.2494953733910098e-8 	 2.1614814927874585e-9 	 2.1692291765862e-9 	 
130.8589977934205 	 3.138880615140216e-6 	 3.5499056188684406e-9 	 3.1072194920181948e-6 	 -1.9875564043134241e-10 	 -3.985495020614117e-9 	 -4.738653302464266e-9 	 -4.528009538245715e-9 	 -3.6708272989930944e-11 	 -9.469533528073845e-11 	 -7.043902922279484e-10 	 -7.031301448834582e-10 	 -2.8992490474052908e-9 	 -2.971226336446843e-9 	 2.229378813439268e-8 	 2.2345534926327133e-8 	 2.1621008547595316e-9 	 2.170106518663111e-9 	 
133.16518583703325 	 3.928652186981228e-6 	 3.446814158548208e-9 	 3.897269416120892e-6 	 -2.027943948619843e-10 	 -3.986700563408796e-9 	 -4.686959969643979e-9 	 -4.471728884603903e-9 	 -3.720115528253043e-11 	 -9.596417392737186e-11 	 -7.021675640622943e-10 	 -7.008679516929439e-10 	 -2.888324723661394e-9 	 -2.962068186042565e-9 	 2.2141907496834214e-8 	 2.219508313653397e-8 	 2.162735867040233e-9 	 2.171007768567794e-9 	 
135.51201688863299 	 3.648267766949593e-6 	 3.3460399608878882e-9 	 3.6171612334567915e-6 	 -2.068870907929413e-10 	 -3.987939498258235e-9 	 -4.633179555590141e-9 	 -4.415915874148675e-9 	 -3.7691544720708225e-11 	 -9.722641715377938e-11 	 -6.999166399801819e-10 	 -6.985757511620586e-10 	 -2.8772626798061494e-9 	 -2.952806351732263e-9 	 2.1988965539535865e-8 	 2.2043609066340305e-8 	 2.163386840932236e-9 	 2.171933488450336e-9 	 
137.90020721856175 	 3.6012709588515972e-6 	 3.2476084117891196e-9 	 3.5704018707999866e-6 	 -2.1103348381753294e-10 	 -3.98921261790529e-9 	 -4.540593128830191e-9 	 -4.360716202223556e-9 	 -3.8179294421305165e-11 	 -9.848167946809569e-11 	 -6.976375704733728e-10 	 -6.962536639096294e-10 	 -2.8660356558165178e-9 	 -2.943443731077705e-9 	 2.1834996060269106e-8 	 2.189113226280229e-8 	 2.1640540925930094e-9 	 2.172884252100186e-9 	 
140.3304857203213 	 3.6268006810648454e-6 	 3.1515308161315808e-9 	 3.5961885547736813e-6 	 -2.1523327531958475e-10 	 -3.990520729020946e-9 	 -4.46776815525352e-9 	 -4.3059970845058456e-9 	 -3.866427400743516e-11 	 -9.972961773661601e-11 	 -6.95330433016725e-10 	 -6.939030568293276e-10 	 -2.854565635224088e-9 	 -2.9339833480312238e-9 	 2.1680011964775344e-8 	 2.173768053415855e-8 	 2.1647379421423e-9 	 2.1738606429021935e-9 	 
142.80359413303793 	 3.386780435178216e-6 	 3.0578077193348587e-9 	 3.356444711493938e-6 	 -2.194861762195411e-10 	 -3.9918646523616645e-9 	 -4.4168166957350016e-9 	 -4.2495048815279305e-9 	 -3.9146367557701284e-11 	 -1.0096992588137731e-10 	 -6.92995343712737e-10 	 -6.915250883918155e-10 	 -2.842946111631804e-9 	 -2.924425209464442e-9 	 2.1524030840050376e-8 	 2.1583263610280955e-8 	 2.165438714460333e-9 	 2.174863252634303e-9 	 
145.32028726784566 	 3.047746174221468e-6 	 2.9664299102897306e-9 	 3.017655141674734e-6 	 -2.2379188861992996e-10 	 -3.993245222870559e-9 	 -4.368017363911472e-9 	 -4.1598856513054685e-9 	 -3.962547164888844e-11 	 -1.0220232982034285e-10 	 -6.906325407650373e-10 	 -6.891199488395967e-10 	 -2.831195754447349e-9 	 -2.914732178138283e-9 	 2.1367087565096234e-8 	 2.1427913998996376e-8 	 2.166156738855565e-9 	 2.175892683862142e-9 	 
147.88133323826136 	 3.266287311406355e-6 	 2.877381115473177e-9 	 3.2364607887554326e-6 	 -2.2815008580372872e-10 	 -3.99466328981207e-9 	 -4.319515358869776e-9 	 -4.090611671385431e-9 	 -4.01014937910712e-11 	 -1.0342658342198743e-10 	 -6.882432081079829e-10 	 -6.86687708581439e-10 	 -2.8193172522408456e-9 	 -2.9048129323993776e-9 	 2.1209178766739917e-8 	 2.1271650455068515e-8 	 2.166892347205612e-9 	 2.1769495508495292e-9 	 
150.48751369461772 	 3.277210241742677e-6 	 2.7906384545583886e-9 	 3.247663362547539e-6 	 -2.3256045727612922e-10 	 -3.996119716762187e-9 	 -4.271129833361686e-9 	 -4.0371238969040696e-9 	 -4.057435104306779e-11 	 -1.0464246492287386e-10 	 -6.858282938237309e-10 	 -6.842283656946095e-10 	 -2.8073116012247873e-9 	 -2.8947830787213937e-9 	 2.105035986430222e-8 	 2.1114502583076293e-8 	 2.167645872192724e-9 	 2.1780344807423287e-9 	 
153.13962406262917 	 3.193470958419739e-6 	 2.7061742635183945e-9 	 3.164204946501841e-6 	 -2.370226653382501e-10 	 -3.99761538183718e-9 	 -4.223082092942645e-9 	 -3.985299425679347e-9 	 -4.1043968748186704e-11 	 -1.0584977365438852e-10 	 -6.833880693970192e-10 	 -6.81741859840278e-10 	 -2.7951799590464527e-9 	 -2.884664257907561e-9 	 2.0890648125839303e-8 	 2.0956511220181864e-8 	 2.168417649395569e-9 	 2.1791481133542454e-9 	 
155.83847378616224 	 2.973325542798322e-6 	 2.6239569451358107e-9 	 2.9443405967785213e-6 	 -2.415363746015129e-10 	 -3.999151177779714e-9 	 -4.175744921796827e-9 	 -3.9337303388871196e-9 	 -4.1510279595881675e-11 	 -1.070483276098776e-10 	 -6.809227264482555e-10 	 -6.792280874699155e-10 	 -2.7829243190961893e-9 	 -2.874459855974454e-9 	 2.0730069265037244e-8 	 2.079767709803143e-8 	 2.1692080188195774e-9 	 2.1802911020358835e-9 	 
158.58488657428276 	 5.991823786432861e-6 	 2.543951832564632e-9 	 5.963120031210847e-6 	 -2.4610124122068987e-10 	 -4.000728011999355e-9 	 -4.1292678588121704e-9 	 -3.882260872162452e-9 	 -4.19732227862732e-11 	 -1.0823796127720776e-10 	 -6.784324033663439e-10 	 -6.766869169023194e-10 	 -2.770547412332216e-9 	 -2.86417118322361e-9 	 2.0568669086485264e-8 	 2.0638059948129345e-8 	 2.170017325082384e-9 	 2.1814641138338944e-9 	 
161.37970065265932 	 3.002636931668949e-6 	 2.466121653939288e-9 	 2.974213884264351e-6 	 -2.5071691486310554e-10 	 -4.0023468068364606e-9 	 -4.082879868610924e-9 	 -3.831056988360924e-9 	 -4.243274330415217e-11 	 -1.0941852375373627e-10 	 -6.759171946092776e-10 	 -6.741182066711979e-10 	 -2.758051447770083e-9 	 -2.853799671141758e-9 	 2.0406463738757675e-8 	 2.047768663022008e-8 	 2.1708459177059976e-9 	 2.1826678298961672e-9 	 
164.22376901939475 	 3.0454203977728048e-6 	 2.390427254646183e-9 	 3.017266419005772e-6 	 -2.553830430423223e-10 	 -4.004008499510282e-9 	 -4.025165374109852e-9 	 -3.780419058594985e-9 	 -4.288879126430087e-11 	 -1.1058987704324354e-10 	 -6.733771606841636e-10 	 -6.715218378346131e-10 	 -2.7454282911168404e-9 	 -2.8433477580943984e-9 	 2.0243496430546047e-8 	 2.0316587675876318e-8 	 2.1716941515012605e-9 	 2.183902945757964e-9 	 
167.11795970536812 	 2.703435208186159e-6 	 2.316828118387352e-9 	 2.6754932115596894e-6 	 -2.600992646915886e-10 	 -4.0057140422825234e-9 	 -3.910561453555273e-9 	 -3.730613127350987e-9 	 -4.3341321437783564e-11 	 -1.117518948179874e-10 	 -6.708123443151278e-10 	 -6.688986087036677e-10 	 -2.7325573123996192e-9 	 -2.8328191212365746e-9 	 2.007979679034195e-8 	 2.0154807650916883e-8 	 2.1725623866555854e-9 	 2.1851701709591696e-9 	 
170.06315603916474 	 2.6316696080568867e-6 	 2.2452825157083198e-9 	 2.6040054134031106e-6 	 -2.648652206162951e-10 	 -4.007464402675157e-9 	 -3.862006420418941e-9 	 -3.6815561408029492e-9 	 -4.3790292802184564e-11 	 -1.1290446124399193e-10 	 -6.682227853331693e-10 	 -6.662509582525404e-10 	 -2.7194914252434617e-9 	 -2.8222179507315527e-9 	 1.9915391922469863e-8 	 1.999236905993196e-8 	 2.1734509890384677e-9 	 2.1864702247483546e-9 	 
173.06025691667327 	 3.187646000055954e-6 	 2.175747864560247e-9 	 3.1602635737446287e-6 	 -2.6968054885797807e-10 	 -4.009260563343407e-9 	 -3.819561019066716e-9 	 -3.6312960814420765e-9 	 -4.423566808117411e-11 	 -1.1404746977936846e-10 	 -6.656085401456561e-10 	 -6.635792725542104e-10 	 -2.7063110546435598e-9 	 -2.811545561484447e-9 	 1.975032942413251e-8 	 1.982931063416062e-8 	 2.174360330231011e-9 	 2.1878038376398717e-9 	 
176.1101770754371 	 2.465964742213867e-6 	 2.108181231107605e-9 	 2.438824410175648e-6 	 -2.745448786248618e-10 	 -4.011103522408105e-9 	 -3.77812937152844e-9 	 -3.5413388518375926e-9 	 -4.467741344670431e-11 	 -1.1518082239106974e-10 	 -6.629697683113584e-10 	 -6.608834942191009e-10 	 -2.6930233596083907e-9 	 -2.800755261212418e-9 	 1.9584629631241352e-8 	 1.9665665376919254e-8 	 2.175290787528739e-9 	 2.189171755010177e-9 	 
179.2138473738376 	 2.3967089673237113e-6 	 2.042539188005116e-9 	 2.369829168550456e-6 	 -2.7945783333602074e-10 	 -4.012994293567823e-9 	 -3.737263521788606e-9 	 -3.4704232404337516e-9 	 -4.511549825325498e-11 	 -1.1630442885374001e-10 	 -6.60307976944366e-10 	 -6.581634682957893e-10 	 -2.679630706841676e-9 	 -2.78968733825945e-9 	 1.9418329810740627e-8 	 1.9501460601809277e-8 	 2.1762427412971376e-9 	 2.1905747379777674e-9 	 
182.3722150751998 	 2.3894328114131073e-6 	 1.978777462417002e-9 	 2.3628371732042515e-6 	 -2.844190509881891e-10 	 -4.014933906382698e-9 	 -3.6972114656742962e-9 	 -3.4233825659698788e-9 	 -4.554989448556684e-11 	 -1.1741820531009855e-10 	 -6.576244567752849e-10 	 -6.554189612051841e-10 	 -2.6661354478962045e-9 	 -2.7785251807383476e-9 	 1.925152244503079e-8 	 1.933672730171679e-8 	 2.177216570751749e-9 	 2.1920135643647896e-9 	 
185.58624413690444 	 2.4304862491545846e-6 	 1.916851313771619e-9 	 2.404176662079292e-6 	 -2.8942815268347057e-10 	 -4.016923407467494e-9 	 -3.658144594379762e-9 	 -3.3782588399687107e-9 	 -4.598057609674559e-11 	 -1.1852207254861857e-10 	 -6.549194149516106e-10 	 -6.526496687817591e-10 	 -2.6525407456152196e-9 	 -2.7673024571668716e-9 	 1.908418808969697e-8 	 1.9171515914526986e-8 	 2.178212658371109e-9 	 2.193489028586213e-9 	 
188.85691550459407 	 2.223842424690963e-6 	 1.8567153271922726e-9 	 2.1978182393276744e-6 	 -2.944847630433837e-10 	 -4.018963860406368e-9 	 -3.6188555630013216e-9 	 -3.3336262672920087e-9 	 -4.640751835365045e-11 	 -1.1961595429983713e-10 	 -6.521929552153676e-10 	 -6.498552249774349e-10 	 -2.6388488055728513e-9 	 -2.7560239878829813e-9 	 1.89162779414999e-8 	 1.9005833659804753e-8 	 2.179231392137962e-9 	 2.1950019426986064e-9 	 
192.1852274115662 	 2.157738829284004e-6 	 1.7983233351503028e-9 	 2.1319747698370553e-6 	 -2.9958851011949873e-10 	 -4.02105634537495e-9 	 -3.5550028499635134e-9 	 -3.289408682058333e-9 	 -4.683069682339996e-11 	 -1.2069977460853133e-10 	 -6.494451200214676e-10 	 -6.470352610454803e-10 	 -2.6250416336770493e-9 	 -2.744692326102279e-9 	 1.8747971672774647e-8 	 1.883973933615817e-8 	 2.1802731660568695e-9 	 2.1965531366030502e-9 	 
