###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=0 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1888.5165
# kwards passed: 
# 		use_windows = true
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
100.69245862728103 	 4.573106735838645e-6 	 5.014153473387534e-9 	 4.540118464369918e-6 	 -1.3360526217545714e-10 	 -3.6673495537516897e-9 	 -5.119623355840895e-9 	 -4.917270432900114e-9 	 -1.3010196965134715e-11 	 -7.74166731085468e-11 	 -6.785554552521468e-10 	 -6.794023982421332e-10 	 -2.8099234469900014e-9 	 -2.8361105981112317e-9 	 2.24573098381509e-8 	 2.2466614773761783e-8 	 1.990609567400779e-9 	 1.9918511893636032e-9 	 
102.46700793672014 	 4.441331402183178e-6 	 4.895048184249482e-9 	 4.408633713339026e-6 	 -1.363659794114297e-10 	 -3.66259560368824e-9 	 -5.059016219574686e-9 	 -4.853715200884101e-9 	 -1.3169152252119993e-11 	 -7.85613385214308e-11 	 -6.759064656738452e-10 	 -6.767836764868908e-10 	 -2.797562182353775e-9 	 -2.824386736414939e-9 	 2.2296881011807268e-8 	 2.2306415625887618e-8 	 1.9880660260071364e-9 	 1.9893405514618174e-9 	 
104.27283094127554 	 4.312474933398263e-6 	 4.776368388129425e-9 	 4.28006975977404e-6 	 -1.3916381840333852e-10 	 -3.6577638726678015e-9 	 -4.998603447268685e-9 	 -4.789950411545059e-9 	 -1.3326418939949389e-11 	 -7.970491270897768e-11 	 -6.73218142831383e-10 	 -6.741265203725571e-10 	 -2.7850074221085725e-9 	 -2.8124786701333745e-9 	 2.213505561941696e-8 	 2.2144824084931852e-8 	 1.985480553855828e-9 	 1.9867886148681032e-9 	 
106.11047879159794 	 4.186591702868889e-6 	 4.658107611181458e-9 	 4.154481282430802e-6 	 -1.4199850873845354e-10 	 -3.652853043721752e-9 	 -4.9385609757035815e-9 	 -4.726123693787887e-9 	 -1.3481710319708585e-11 	 -8.084591440599444e-11 	 -6.704902717063903e-10 	 -6.714307958898677e-10 	 -2.7722593073154463e-9 	 -2.8003856128019e-9 	 2.1971844607888133e-8 	 2.198185100173299e-8 	 1.9828524132918027e-9 	 1.9841946383823506e-9 	 
107.98051235151794 	 4.063695000461388e-6 	 4.54033732386023e-9 	 4.031881719995433e-6 	 -1.448697054291554e-10 	 -3.6478617725829034e-9 	 -4.878964206515345e-9 	 -4.662404041529886e-9 	 -1.3634729522183865e-11 	 -8.198279439662665e-11 	 -6.67722680135163e-10 	 -6.686964356241929e-10 	 -2.759318333380601e-9 	 -2.788107298146378e-9 	 2.18072591331519e-8 	 2.1817507293535806e-8 	 1.980180850030241e-9 	 1.981557862641599e-9 	 
109.8835023692267 	 3.943791582016368e-6 	 4.423195484268655e-9 	 3.9122777412070795e-6 	 -1.477770058251392e-10 	 -3.642788686831552e-9 	 -4.819729725648588e-9 	 -4.598949530038338e-9 	 -1.3785177423252055e-11 	 -8.311398193518087e-11 	 -6.649152478823636e-10 	 -6.659234383786107e-10 	 -2.746185076415673e-9 	 -2.7756440018538803e-9 	 2.1641310594879148e-8 	 2.165180399976659e-8 	 1.977465092888771e-9 	 1.97887750971769e-9 	 
111.82002965147176 	 3.8268121739884726e-6 	 4.306865413156443e-9 	 3.795599722622645e-6 	 -1.5071992912134393e-10 	 -3.6376323850417136e-9 	 -4.7606169193650044e-9 	 -4.535858293727401e-9 	 -1.3932759809492433e-11 	 -8.42379274003451e-11 	 -6.620679133440549e-10 	 -6.63111858291453e-10 	 -2.7328598415236333e-9 	 -2.762996440604003e-9 	 2.1474010656454178e-8 	 2.148475242925541e-8 	 1.9747043529258093e-9 	 1.9761527822645583e-9 	 
113.79068524082398 	 3.712501778302545e-6 	 4.19155471744011e-9 	 3.681592104557293e-6 	 -1.5369794697717435e-10 	 -3.632391435863612e-9 	 -4.70131034384019e-9 	 -4.4731168640004436e-9 	 -1.4077192930394215e-11 	 -8.535313584839843e-11 	 -6.59180675115934e-10 	 -6.602617882772313e-10 	 -2.7193424319701628e-9 	 -2.750165520821033e-9 	 2.1305371291489998e-8 	 2.1316364385506298e-8 	 1.971897823283641e-9 	 1.9733828631760236e-9 	 
115.79607059606842 	 3.6009014668188663e-6 	 4.077478366856994e-9 	 3.5702952896101353e-6 	 -1.5671044415590304e-10 	 -3.6270643771353773e-9 	 -4.6415251368357195e-9 	 -4.410582793501602e-9 	 -1.4218207486092641e-11 	 -8.645819162111745e-11 	 -6.562535859251079e-10 	 -6.57373337477769e-10 	 -2.7056320911824926e-9 	 -2.737151967447388e-9 	 2.1135404965174816e-8 	 2.1146652416762765e-8 	 1.969044678133439e-9 	 1.970566914571918e-9 	 
117.83679777577332 	 3.491851428818299e-6 	 3.9648425344883226e-9 	 3.4615488553896408e-6 	 -1.5975675844372318e-10 	 -3.621649714874936e-9 	 -4.581103767396427e-9 	 -4.348037504581157e-9 	 -1.4355550976833254e-11 	 -8.755177340840317e-11 	 -6.532867404073745e-10 	 -6.54446614991112e-10 	 -2.69172769487163e-9 	 -2.72395599872921e-9 	 2.0964124887501986e-8 	 2.097562997508653e-8 	 1.9661440725836467e-9 	 1.9677040776781194e-9 	 
119.91348962509578 	 3.385304872013098e-6 	 3.853835682972041e-9 	 3.355305558440931e-6 	 -1.6283617010173722e-10 	 -3.6161459223740855e-9 	 -4.520037019272064e-9 	 -4.28525965114272e-9 	 -1.4488988529928685e-11 	 -8.863266030168963e-11 	 -6.502802584886404e-10 	 -6.514817180543425e-10 	 -2.6776280378340527e-9 	 -2.7105771914287924e-9 	 2.079154537676542e-8 	 2.0803311515781262e-8 	 1.963195142048847e-9 	 1.9647934721276187e-9 	 
122.026779965878 	 3.281524578079122e-6 	 3.744623587668114e-9 	 3.2518279481392248e-6 	 -1.6594789887452292e-10 	 -3.6105514391465766e-9 	 -4.458433755527256e-9 	 -4.222108799785963e-9 	 -1.4618302898665738e-11 	 -8.969973292535952e-11 	 -6.472342704305428e-10 	 -6.484787315584232e-10 	 -2.6633321126899862e-9 	 -2.6970145889601384e-9 	 2.0617682140523793e-8 	 2.062971264745325e-8 	 1.9601970016824467e-9 	 1.9618341953675836e-9 	 
124.17731379009476 	 3.1801369972368127e-6 	 3.637344973948253e-9 	 3.1507424599282127e-6 	 -1.690911232843179e-10 	 -3.6048646699247462e-9 	 -4.396484732530973e-9 	 -4.158555712371438e-9 	 -1.474329352053805e-11 	 -9.075196885526132e-11 	 -6.441489044486416e-10 	 -6.454377355846223e-10 	 -2.6488393192533384e-9 	 -2.683266971319891e-9 	 2.044255239514547e-8 	 2.0454850302153056e-8 	 1.9571487461383417e-9 	 1.9588253223080645e-9 	 
126.36574745671011 	 3.081213452865657e-6 	 3.532114270563838e-9 	 3.052120585446055e-6 	 -1.722649645077252e-10 	 -3.5990839836207477e-9 	 -4.33444666160397e-9 	 -4.094666103108853e-9 	 -1.486377525854325e-11 	 -9.17884360540245e-11 	 -6.410242817536972e-10 	 -6.423588165303369e-10 	 -2.634149607798369e-9 	 -2.6693331684602e-9 	 2.0266174765196906e-8 	 2.0278742829028262e-8 	 1.954049448999458e-9 	 1.955765904510303e-9 	 
128.59274889200225 	 2.9847468444617258e-6 	 3.4290203911226873e-9 	 2.955955519955719e-6 	 -1.7546851085289427e-10 	 -3.5932077122611914e-9 	 -4.2726196314453015e-9 	 -4.030565862987952e-9 	 -1.497957693142759e-11 	 -9.280828493295377e-11 	 -6.378605163749852e-10 	 -6.392420825057013e-10 	 -2.619263602905028e-9 	 -2.6552122794498494e-9 	 2.0088569111769707e-8 	 2.0101409931371568e-8 	 1.9508981626037235e-9 	 1.9526549697860327e-9 	 
130.8589977934205 	 2.890623353749369e-6 	 3.3281309242544245e-9 	 2.8621337964053886e-6 	 -1.7870079805960614e-10 	 -3.587234149937919e-9 	 -4.211297715274091e-9 	 -3.966422080933188e-9 	 -1.5090539648324148e-11 	 -9.381073909998132e-11 	 -6.346577201410852e-10 	 -6.360876791625799e-10 	 -2.604182637210789e-9 	 -2.640903831706151e-9 	 1.9909756374468623e-8 	 1.9922872497978083e-8 	 1.9476939172681297e-9 	 1.949491521184607e-9 	 
133.16518583703325 	 2.7989541500405434e-6 	 3.2294935161391036e-9 	 2.7707669204309565e-6 	 -1.8196083303048592e-10 	 -3.5811615516614813e-9 	 -4.150706524489396e-9 	 -3.9024362193066975e-9 	 -1.5196515350326707e-11 	 -9.479508726873817e-11 	 -6.314160106052064e-10 	 -6.328958022702689e-10 	 -2.588908647597967e-9 	 -2.6264079135230712e-9 	 1.9729758483844275e-8 	 1.9743152456958452e-8 	 1.9444357211646165e-9 	 1.9462745365839605e-9 	 
135.51201688863299 	 2.7094316146242052e-6 	 3.1331390322406973e-9 	 2.6815474960370518e-6 	 -1.8524757021853092e-10 	 -3.574988132263584e-9 	 -4.090925434035113e-9 	 -3.838826480035101e-9 	 -1.529736522734736e-11 	 -9.576067427275637e-11 	 -6.281355217351916e-10 	 -6.296667050369397e-10 	 -2.5734439110804724e-9 	 -2.6117252781035823e-9 	 1.9548598363582973e-8 	 1.956227273644119e-8 	 1.941122559434467e-9 	 1.9430029674630865e-9 	 
137.90020721856175 	 2.6220584620105936e-6 	 3.03908441859115e-9 	 2.594478248639395e-6 	 -1.8855995835654582e-10 	 -3.5687120652469277e-9 	 -4.031820214870889e-9 	 -3.775800528804538e-9 	 -1.5392958500767368e-11 	 -9.670689423629931e-11 	 -6.248164155289642e-10 	 -6.264006950157414e-10 	 -2.5577906039345577e-9 	 -2.596857365930331e-9 	 1.9366300123564358e-8 	 1.938025739654025e-8 	 1.9377533942347737e-9 	 1.939675738693202e-9 	 
140.3304857203213 	 2.5367227558274147e-6 	 2.9473341934086416e-9 	 2.5094470379722743e-6 	 -1.918968765511138e-10 	 -3.562331481545249e-9 	 -3.97308533666728e-9 	 -3.7135129119142302e-9 	 -1.5483171161897977e-11 	 -9.763318336287489e-11 	 -6.214588918226161e-10 	 -6.230981185936917e-10 	 -2.5419503205733235e-9 	 -2.5818062139181813e-9 	 1.9182889362182545e-8 	 1.9197131895509184e-8 	 1.934327163240161e-9 	 1.936291746910354e-9 	 
142.80359413303793 	 2.4533116119005258e-6 	 2.85788337225277e-9 	 2.4263406084298907e-6 	 -1.9525719100026216e-10 	 -3.5558444683194563e-9 	 -3.914358688090645e-9 	 -3.652001646075671e-9 	 -1.5567884971156362e-11 	 -9.853901425416659e-11 	 -6.180631935808648e-10 	 -6.197593361734472e-10 	 -2.525923830363523e-9 	 -2.5665741620514655e-9 	 1.899839347665199e-8 	 1.901292339660776e-8 	 1.930842779682466e-9 	 1.932849860320776e-9 	 
145.32028726784566 	 2.3717868984668634e-6 	 2.7707184133134898e-9 	 2.3451204021240716e-6 	 -1.986397380890885e-10 	 -3.5492490676526224e-9 	 -3.855372389970497e-9 	 -3.5911522079250204e-9 	 -1.5646986519656698e-11 	 -9.942389053196886e-11 	 -6.146296043971589e-10 	 -6.163846979143338e-10 	 -2.509711142958327e-9 	 -2.551163355966809e-9 	 1.8812841933237595e-8 	 1.8827661028985702e-8 	 1.927299131400642e-9 	 1.9293489177788103e-9 	 
147.88133323826136 	 2.2921855503781436e-6 	 2.6858195687763593e-9 	 2.2658230067995426e-6 	 -2.0204330623404289e-10 	 -3.5425432752189446e-9 	 -3.796050370053868e-9 	 -3.5307363840364124e-9 	 -1.5720366471718032e-11 	 -1.0028734251587561e-10 	 -6.11158438098773e-10 	 -6.129745257248036e-10 	 -2.4933118908328037e-9 	 -2.5355752483657316e-9 	 1.86262663554993e-8 	 1.864137599430516e-8 	 1.9236950799116326e-9 	 1.925787727662292e-9 	 
150.48751369461772 	 2.2145288763744473e-6 	 2.6032042327817396e-9 	 2.1884689964215883e-6 	 -2.054709056752078e-10 	 -3.5357952341143056e-9 	 -3.736551883441151e-9 	 -3.470596472181361e-9 	 -1.5798221596818137e-11 	 -1.0112165358176648e-10 	 -6.076616285024465e-10 	 -6.095388747595267e-10 	 -2.476767720347491e-9 	 -2.5198744797554697e-9 	 1.8439076191478235e-8 	 1.845450421163924e-8 	 1.920066372737732e-9 	 1.9222060181777296e-9 	 
153.13962406262917 	 2.139121700736368e-6 	 2.522982550154942e-9 	 2.113361365398082e-6 	 -2.0893636806049092e-10 	 -3.5292446046285846e-9 	 -3.677269646644028e-9 	 -3.410902909541756e-9 	 -1.5915584421391962e-11 	 -1.0190190012135718e-10 	 -6.041791353765709e-10 	 -6.06111144999857e-10 	 -2.4602216538973964e-9 	 -2.5042811224531807e-9 	 1.8252582904378584e-8 	 1.8268451233660137e-8 	 1.916538838846147e-9 	 1.9187438813912374e-9 	 
155.83847378616224 	 2.0656790952820807e-6 	 2.4449299628077728e-9 	 2.040217866101367e-6 	 -2.1242043415658362e-10 	 -3.5225845097203394e-9 	 -3.6183926330783583e-9 	 -3.351144444927998e-9 	 -1.602735613502583e-11 	 -1.026596379714255e-10 	 -6.006606142290398e-10 	 -6.026488464629871e-10 	 -2.443491833588979e-9 	 -2.488515432496982e-9 	 1.806517871884895e-8 	 1.8081492816787207e-8 	 1.9129509347723035e-9 	 1.9152224902654047e-9 	 
158.58488657428276 	 1.9944846828067818e-6 	 2.36901106032576e-9 	 1.9693224981169787e-6 	 -2.1592183442838534e-10 	 -3.5158128940761814e-9 	 -3.5602528422969232e-9 	 -3.2914042409278517e-9 	 -1.6133413457377434e-11 	 -1.0339450356382028e-10 	 -5.971063374606355e-10 	 -5.991522466100203e-10 	 -2.4265802663560025e-9 	 -2.472576624084685e-9 	 1.7876900980500666e-8 	 1.7893665733328522e-8 	 1.9093014807862103e-9 	 1.9116406381236804e-9 	 
161.37970065265932 	 1.9248498074621853e-6 	 2.2951882111432624e-9 	 1.89998695539408e-6 	 -2.1943927023929996e-10 	 -3.5089276522337316e-9 	 -3.503053550844545e-9 	 -3.2318645787213146e-9 	 -1.623363526502058e-11 	 -1.0410614514734844e-10 	 -5.935165564899909e-10 	 -5.956216504528837e-10 	 -2.4094896334496467e-9 	 -2.4564644080599476e-9 	 1.76877874219517e-8 	 1.7705007159778986e-8 	 1.905589269506685e-9 	 1.907997086628715e-9 	 
164.22376901939475 	 1.8573823873447561e-6 	 2.2234221906156943e-9 	 1.8328193393259525e-6 	 -2.2297141715996468e-10 	 -3.5019266270601015e-9 	 -3.446775589749379e-9 	 -3.1727612189485022e-9 	 -1.632790229123435e-11 	 -1.0479422094981469e-10 	 -5.898915127400315e-10 	 -5.920574090396797e-10 	 -2.392222800363957e-9 	 -2.4401792907910598e-9 	 1.7497875779154667e-8 	 1.7515554408073835e-8 	 1.9018130653420805e-9 	 1.9042905647110325e-9 	 
167.11795970536812 	 1.7917283483780372e-6 	 2.1536726388308235e-9 	 1.7674655353287411e-6 	 -2.2651691884088356e-10 	 -3.494807608297848e-9 	 -3.391166219637981e-9 	 -3.114337940430316e-9 	 -1.641609689553114e-11 	 -1.0545839780821592e-10 	 -5.862314540770507e-10 	 -5.884599139810276e-10 	 -2.374782210958007e-9 	 -2.423722719266003e-9 	 1.7307203649380664e-8 	 1.7325344870024103e-8 	 1.8979716037551066e-9 	 1.9005197674982617e-9 	 
170.06315603916474 	 1.727842873092898e-6 	 2.0858982045542106e-9 	 1.7038805111616571e-6 	 -2.300743956227756e-10 	 -3.4875683310114363e-9 	 -3.335857614970953e-9 	 -3.0567785307926087e-9 	 -1.6498102844047954e-11 	 -1.0609834987776786e-10 	 -5.82536651060574e-10 	 -5.84829576364127e-10 	 -2.357169439908251e-9 	 -2.407096996019184e-9 	 1.7115808604238905e-8 	 1.7134416165066558e-8 	 1.894063590581968e-9 	 1.896683355270976e-9 	 
173.06025691667327 	 1.6656561143167923e-6 	 2.020056862181679e-9 	 1.6419941326739945e-6 	 -2.336424399251619e-10 	 -3.4802064740019483e-9 	 -3.280533637893211e-9 	 -3.000143380126494e-9 	 -1.657380508796699e-11 	 -1.0671375733747646e-10 	 -5.788074091669653e-10 	 -5.811668024390965e-10 	 -2.3393851501486045e-9 	 -2.3903048936030945e-9 	 1.6923728478283545e-8 	 1.6942806398451306e-8 	 1.890087701122295e-9 	 1.892779952488992e-9 	 
176.1101770754371 	 1.6049262308471053e-6 	 1.9561063393654197e-9 	 1.581564315304798e-6 	 -2.372196104478318e-10 	 -3.4727196582355747e-9 	 -3.2250901421607313e-9 	 -2.944326506915282e-9 	 -1.6643089604815028e-11 	 -1.0730430550827161e-10 	 -5.750440699917686e-10 	 -5.774719720981037e-10 	 -2.3214295074042816e-9 	 -2.373349034796477e-9 	 1.6731001853792743e-8 	 1.675055452047969e-8 	 1.886042579259236e-9 	 1.8888081465731165e-9 	 
179.2138473738376 	 1.5457462153029628e-6 	 1.8940040148976456e-9 	 1.5226839257071961e-6 	 -2.4080443430096863e-10 	 -3.4651054451768195e-9 	 -3.169672726871306e-9 	 -2.889092380742224e-9 	 -1.6705843252355907e-11 	 -1.0786968406064408e-10 	 -5.712470034387319e-10 	 -5.737454360175522e-10 	 -2.303302840429774e-9 	 -2.356231221506536e-9 	 1.6537668601673587e-8 	 1.655770067160196e-8 	 1.881926836439284e-9 	 1.884766486951033e-9 	 
182.3722150751998 	 1.4880259868042146e-6 	 1.8337066506941016e-9 	 1.465262902372476e-6 	 -2.4439542396966703e-10 	 -3.4573613351351774e-9 	 -3.1146022405588974e-9 	 -2.8341784400910042e-9 	 -1.6761953517603546e-11 	 -1.0840958555248129e-10 	 -5.674165881660899e-10 	 -5.699875262419305e-10 	 -2.2850062165433986e-9 	 -2.3389521046357025e-9 	 1.6343770295864618e-8 	 1.6364286364204218e-8 	 1.8777390511044523e-9 	 1.880653484283277e-9 	 
185.58624413690444 	 1.4317355895746706e-6 	 1.7751707151617508e-9 	 1.4092714293823202e-6 	 -2.479910495533389e-10 	 -3.44948476553613e-9 	 -3.0602347658123074e-9 	 -2.7794103334535473e-9 	 -1.6811308230779876e-11 	 -1.0892370373873957e-10 	 -5.63553193014115e-10 	 -5.661985770351452e-10 	 -2.2665416958345108e-9 	 -2.3215113276750928e-9 	 1.61493503079518e-8 	 1.617035451275876e-8 	 1.873477767582426e-9 	 1.8764676087789968e-9 	 
188.85691550459407 	 1.3768538208986184e-6 	 1.7183522358432102e-9 	 1.3546884763610502e-6 	 -2.515897557821876e-10 	 -3.4414731091408734e-9 	 -3.0067957428799745e-9 	 -2.7247789084564343e-9 	 -1.6853795289352847e-11 	 -1.0941173193871718e-10 	 -5.59657163230824e-10 	 -5.623789471688967e-10 	 -2.2479121511862777e-9 	 -2.3039081179024086e-9 	 1.5954453632498054e-8 	 1.597594930737987e-8 	 1.8691414955059055e-9 	 1.8722072893173454e-9 	 
192.1852274115662 	 1.3234623135699019e-6 	 1.6632067541005147e-9 	 1.3015957577284394e-6 	 -2.55189961256832e-10 	 -3.4333236721819584e-9 	 -2.954270205879528e-9 	 -2.670425970504429e-9 	 -1.6889302260741634e-11 	 -1.09873360601183e-10 	 -5.557288179248818e-10 	 -5.58529032069082e-10 	 -2.2291207069967085e-9 	 -2.2861420291957607e-9 	 1.575912656511823e-8 	 1.5781115960128354e-8 	 1.864728709109157e-9 	 1.867870911877456e-9 	 
195.57219568344027 	 1.2716391727219946e-6 	 1.6096902999753322e-9 	 1.2500713056866349e-6 	 -2.5879004272219723e-10 	 -3.425033692468683e-9 	 -2.9023962853606773e-9 	 -2.6165871795270717e-9 	 -1.6917716097875805e-11 	 -1.1030827556791018e-10 	 -5.517684609145506e-10 	 -5.546492601818995e-10 	 -2.2101700249601035e-9 	 -2.2682135214294723e-9 	 1.556341623523365e-8 	 1.5585900295190184e-8 	 1.8602378461030116e-9 	 1.863456818087835e-9 	 
199.01885404819578 	 1.2213593368025027e-6 	 1.5577604129077534e-9 	 1.2000899121645992e-6 	 -2.623883659003282e-10 	 -3.4166003373455628e-9 	 -2.8508368474973633e-9 	 -2.5635015792790026e-9 	 -1.6938923166053478e-11 	 -1.1071615834093006e-10 	 -5.477763972954916e-10 	 -5.507400737281665e-10 	 -2.1910618898233626e-9 	 -2.250124187884954e-9 	 1.536737015376714e-8 	 1.5390348219937107e-8 	 1.8556673074307713e-9 	 1.8589633041218068e-9 	 
202.5262544516745 	 1.1725885277161695e-6 	 1.5073113689905217e-9 	 1.1516181990025523e-6 	 -2.6597096066534717e-10 	 -3.4078738105960303e-9 	 -2.7993086144564762e-9 	 -2.5111433328536596e-9 	 -1.692669449651121e-11 	 -1.1111790911065919e-10 	 -5.437311137252996e-10 	 -5.467871536555431e-10 	 -2.1717178514965386e-9 	 -2.2317417852792785e-9 	 1.5170353033927196e-8 	 1.5193745496035304e-8 	 1.8509401155199507e-9 	 1.8542979254800996e-9 	 
206.09546737864056 	 1.125337059892848e-6 	 1.458347862572172e-9 	 1.1046658235963233e-6 	 -2.695427916421058e-10 	 -3.3989369959155746e-9 	 -2.747865153123188e-9 	 -2.4596182562511425e-9 	 -1.6896758227924284e-11 	 -1.1150015551802287e-10 	 -5.396460525404361e-10 	 -5.428000735053261e-10 	 -2.152185958103938e-9 	 -2.2131488438280965e-9 	 1.497282478478723e-8 	 1.4996594436523642e-8 	 1.8460987703980759e-9 	 1.8495114808996912e-9 	 
209.7275821795022 	 1.0796434822989863e-6 	 1.410860774493597e-9 	 1.0592709598591175e-6 	 -2.7310674750466756e-10 	 -3.389843736510532e-9 	 -2.6967774167704953e-9 	 -2.4088256860050827e-9 	 -1.6859237298903837e-11 	 -1.1185423259310563e-10 	 -5.355301293385723e-10 	 -5.387850539522181e-10 	 -2.1324984879445384e-9 	 -2.1944001260790884e-9 	 1.4775098316704836e-8 	 1.4799236273564588e-8 	 1.8411707672851497e-9 	 1.8446371618178472e-9 	 
213.42370740278793 	 1.03546987431188e-6 	 1.3648161682791257e-9 	 1.0153957174507853e-6 	 -2.766610199295904e-10 	 -3.3805908052890256e-9 	 -2.6463657690203508e-9 	 -2.35852730998671e-9 	 -1.6814032113930574e-11 	 -1.1217982246038648e-10 	 -5.313837526878848e-10 	 -5.347425039720121e-10 	 -2.1126577034846353e-9 	 -2.1754968607414324e-9 	 1.4577218113142721e-8 	 1.4601714865600289e-8 	 1.8361543079191764e-9 	 1.8396729858391963e-9 	 
217.18497113348542 	 9.927500611414971e-7 	 1.320180568853121e-9 	 9.72973869447708e-7 	 -2.8020376842311475e-10 	 -3.3711748913851703e-9 	 -2.596821722296549e-9 	 -2.3085304095747287e-9 	 -1.6761044266834572e-11 	 -1.1247661886515845e-10 	 -5.272073284094577e-10 	 -5.306728499765834e-10 	 -2.0926666549765487e-9 	 -2.156439122639786e-9 	 1.4379227345272479e-8 	 1.4404073724738757e-8 	 1.8310475505428743e-9 	 1.8346169151956235e-9 	 
221.0125213373401 	 9.514557908203365e-7 	 1.2769204801038033e-9 	 9.319770116732319e-7 	 -2.8373310388154427e-10 	 -3.3615925977871187e-9 	 -2.548077734469923e-9 	 -2.2588002213120067e-9 	 -1.6700176478993195e-11 	 -1.1274432729336462e-10 	 -5.230012430983541e-10 	 -5.265765461041282e-10 	 -2.0725285305367128e-9 	 -2.137226414070073e-9 	 1.4181168105357585e-8 	 1.4206355993390222e-8 	 1.8258486087217351e-9 	 1.8294668545635589e-9 	 
224.90752621122337 	 9.114270554789882e-7 	 1.2350011545465676e-9 	 8.922449722413953e-7 	 -2.8724711587493286e-10 	 -3.351840438874199e-9 	 -2.4998923150570033e-9 	 -2.2094619740392563e-9 	 -1.6631332143519463e-11 	 -1.1298266246573544e-10 	 -5.187658585744632e-10 	 -5.224540678448127e-10 	 -2.0522459859793517e-9 	 -2.117858533754855e-9 	 1.3983081852649516e-8 	 1.4008604314721316e-8 	 1.8205555506340188e-9 	 1.824220649649535e-9 	 
228.87117453967576 	 8.726697355470718e-7 	 1.1943869856377122e-9 	 8.537835347854178e-7 	 -2.90743850867196e-10 	 -3.341914837932521e-9 	 -2.451997006666014e-9 	 -2.160733230710021e-9 	 -1.6554414581599528e-11 	 -1.1319134380521712e-10 	 -5.145015232968051e-10 	 -5.18305896253578e-10 	 -2.0318209175808587e-9 	 -2.0983362555808073e-9 	 1.37850099540359e-8 	 1.3810860616344185e-8 	 1.815166397816873e-9 	 1.818876085093996e-9 	 
232.90467605773122 	 8.35086921109022e-7 	 1.1550420853733063e-9 	 8.164958598752274e-7 	 -2.9422132458171333e-10 	 -3.331812124635675e-9 	 -2.4043123542102036e-9 	 -2.112808251651155e-9 	 -1.6469326548548162e-11 	 -1.1337009248623697e-10 	 -5.102085896454828e-10 	 -5.141325033005418e-10 	 -2.0112547757006393e-9 	 -2.0786615139612346e-9 	 1.3586994224844599e-8 	 1.3613165773435299e-8 	 1.8096791242456434e-9 	 1.8134308826170925e-9 	 
237.00926182013913 	 7.986115691755531e-7 	 1.1169299019407727e-9 	 7.803150858997714e-7 	 -2.976775129417118e-10 	 -3.321528532370782e-9 	 -2.356994766243834e-9 	 -2.0657541002415126e-9 	 -1.637596965487637e-11 	 -1.1351862780684629e-10 	 -5.058874319101391e-10 	 -5.099343474722053e-10 	 -1.990549279810619e-9 	 -2.058836938167119e-9 	 1.3389077277395316e-8 	 1.3415559249152203e-8 	 1.8040916547806252e-9 	 1.8078826991324478e-9 	 
